playerName,team,gamesPlayed,plateApp,atBats,hits,homeRuns
Cole Tucker#,LAA,9,29,29,5,0
Taylor Ward,LAA,37,157,157,39,7
Nick Ahmed,SFG,36,119,119,26,0
Patrick Bailey#,SFG,25,91,91,22,3
Matt Chapman,SFG,38,157,157,31,4
Michael Conforto,SFG,36,149,149,38,7
Thairo Estrada,SFG,38,148,148,35,5
Tyler Fitzgerald,SFG,18,44,44,11,1
Wilmer Flores,SFG,33,107,107,19,1
Jung Hoo Lee,SFG,36,158,158,38,2
Luis Matos,SFG,1,4,4,0,0
Tom Murphy,SFG,13,38,38,4,1
Heliot Ramos,SFG,2,5,5,1,0
Jakson Reetz,SFG,3,7,7,1,1
Blake Sabol,SFG,5,17,17,6,0
Austin Slater,SFG,24,48,48,5,0
Jorge Soler,SFG,34,136,136,24,5
LaMonte Wade Jr.,SFG,37,110,110,29,1
Mike Yastrzemski,SFG,31,92,92,19,3
Blaze Alexander,ARI,27,83,83,20,3
Tucker Barnhart,ARI,14,45,45,8,0
Jorge Barrosa#,ARI,3,10,10,2,0
Corbin Carroll,ARI,36,160,160,29,2
Luis Frías,ARI,1,0,0,0,0
Kevin Ginkel,ARI,1,0,0,0,0
Randal Grichuk,ARI,20,55,55,13,1
Lourdes Gurriel Jr.,ARI,34,154,154,34,5
Bryce Jarvis,ARI,2,0,0,0,0
Joe Mantiply,ARI,1,0,0,0,0
Ketel Marte#,ARI,38,169,169,45,7
Justin Martinez,ARI,1,0,0,0,0
Jake McCarthy,ARI,31,90,90,23,0
Scott McGough,ARI,2,1,1,0,0
Gabriel Moreno,ARI,30,104,104,23,0
Kevin Newman,ARI,23,66,66,12,2
Joc Pederson,ARI,33,107,107,26,4
Geraldo Perdomo#,ARI,7,27,27,6,0
Jace Peterson,ARI,14,26,26,1,0
Pavin Smith,ARI,13,30,30,6,1
Eugenio Suárez,ARI,37,154,154,31,3
Alek Thomas,ARI,4,14,14,3,1
Christian Walker,ARI,38,164,164,38,7
Nick Allen,OAK,28,77,77,12,1
JJ Bleday,OAK,39,146,146,32,4
Seth Brown,OAK,35,105,105,18,3
Lawrence Butler,OAK,37,105,105,16,2
J.D. Davis,OAK,20,77,77,16,2
Zack Gelof,OAK,24,101,101,18,3
Brett Harris,OAK,7,31,31,4,3
Darell Hernaiz,OAK,29,75,75,12,0
Shea Langeliers,OAK,34,127,127,24,9
Kyle McCann,OAK,12,35,35,11,3
Tyler Nevin,OAK,31,114,114,26,4
Ryan Noda,OAK,30,100,100,11,1
Brent Rooker,OAK,27,108,108,26,9
Esteury Ruiz,OAK,21,57,57,11,2
Max Schuemann,OAK,20,46,46,8,1
Tyler Soderstrom,OAK,1,5,5,2,1
Abraham Toro#,OAK,36,134,134,36,3
Pete Alonso,NYM,36,155,155,29,9
Francisco Alvarez,NYM,16,59,59,13,1
Harrison Bader,NYM,30,105,105,28,1
Brett Baty,NYM,34,124,124,29,3
Francisco Lindor#,NYM,36,159,159,30,6
Starling Marte,NYM,32,145,145,36,4
J.D. Martinez,NYM,12,41,41,11,0
Jeff McNeil,NYM,35,140,140,31,1
Omar Narváez,NYM,17,46,46,8,0
Tomás Nido,NYM,13,37,37,8,1
Brandon Nimmo,NYM,35,162,162,30,5
Zack Short,NYM,10,12,12,1,0
DJ Stewart,NYM,28,85,85,12,4
Tyrone Taylor,NYM,26,78,78,21,2
Mark Vientos,NYM,3,7,7,3,1
Joey Wendle,NYM,14,33,33,8,0
Miguel Amaya,CHC,25,83,83,14,1
Cody Bellinger,CHC,24,105,105,22,6
Michael Busch,CHC,36,139,139,32,7
Alexander Canario,CHC,13,25,25,6,1
Garrett Cooper,CHC,12,41,41,10,1
Pete Crow-Armstrong,CHC,15,46,46,9,1
Yan Gomes,CHC,19,55,55,11,2
Ian Happ#,CHC,35,153,153,29,1
Nico Hoerner,CHC,37,161,161,39,1
Nick Madrigal,CHC,33,49,49,10,0
Miles Mastrobuoni,CHC,9,15,15,0,0
Matt Mervis,CHC,9,28,28,3,0
Christopher Morel,CHC,37,153,153,28,8
Seiya Suzuki,CHC,15,68,68,18,3
Dansby Swanson,CHC,37,144,144,27,4
Mike Tauchman,CHC,34,127,127,28,3
Patrick Wisdom,CHC,10,29,29,6,1
Tim Anderson,MIA,35,124,124,24,0
Luis Arráez,MIA,33,148,148,41,0
Josh Bell#,MIA,39,163,163,29,4
Christian Bethancourt,MIA,20,48,48,4,0
Jonah Bride,MIA,7,13,13,2,0
Vidal Bruján#,MIA,29,71,71,17,0
Jake Burger,MIA,19,76,76,14,3
Jazz Chisholm Jr.,MIA,38,156,156,33,5
Bryan De La Cruz,MIA,39,168,168,42,8
Nick Fortes,MIA,28,74,74,9,1
Avisaíl García,MIA,18,51,51,12,2
Nick Gordon,MIA,34,96,96,18,5
Otto Lopez,MIA,13,22,22,6,1
Dane Myers,MIA,8,19,19,6,0
Jhonny Pereda,MIA,3,5,5,0,0
Emmanuel Rivera,MIA,28,84,84,15,0
Jesús Sánchez,MIA,33,106,106,23,2
Nolan Arenado,STL,37,158,158,40,2
Alec Burleson,STL,30,93,93,23,3
Dylan Carlson#,STL,4,12,12,0,0
Matt Carpenter,STL,3,11,11,3,0
Willson Contreras,STL,31,128,128,30,6
Brandon Crawford,STL,8,25,25,2,0
Brendan Donovan,STL,36,163,163,31,4
José Fermín,STL,8,14,14,3,0
Ryan Fernandez,STL,1,0,0,0,0
Paul Goldschmidt,STL,35,152,152,26,2
Nolan Gorman,STL,33,129,129,20,4
Ryan Helsley,STL,1,0,0,0,0
Iván Herrera,STL,24,76,76,16,3
Lars Nootbaar,STL,24,101,101,16,3
Pedro Pagés,STL,6,8,8,0,0
JoJo Romero,STL,1,0,0,0,0
Victor Scott II,STL,20,65,65,5,0
Michael Siani,STL,32,64,64,12,0
Jordan Walker,STL,20,67,67,9,0
Masyn Winn,STL,34,117,117,27,0
Gabriel Arias,CLE,23,75,75,17,1
Will Brennan,CLE,33,112,112,26,4
Estevan Florial,CLE,25,81,81,14,3
Tyler Freeman,CLE,33,122,122,20,3
David Fry,CLE,24,77,77,19,2
Andrés Giménez,CLE,36,159,159,35,1
Austin Hedges,CLE,11,33,33,5,1
Steven Kwan,CLE,32,145,145,47,3
Ramón Laureano,CLE,25,74,74,9,1
Kyle Manzardo,CLE,4,12,12,2,0
Bo Naylor,CLE,30,107,107,18,3
Josh Naylor,CLE,36,151,151,36,10
José Ramírez#,CLE,37,163,163,36,8
Brayan Rocchio#,CLE,34,124,124,23,0
Randy Arozarena,TBR,37,154,154,20,6
José Caballero,TBR,34,131,131,30,2
Jonny DeLuca,TBR,6,23,23,7,1
Yandy Díaz,TBR,37,163,163,34,1
Niko Goodrum#,TBR,9,18,18,3,0
Alex Jackson,TBR,4,10,10,1,0
Brandon Lowe,TBR,8,30,30,5,1
Josh Lowe,TBR,3,10,10,3,0
Curtis Mead,TBR,26,94,94,19,1
Richie Palacios,TBR,30,101,101,23,3
Isaac Paredes,TBR,35,150,150,39,8
René Pinto,TBR,19,49,49,9,2
Harold Ramírez,TBR,34,131,131,37,1
Ben Rortvedt,TBR,26,74,74,21,0
Amed Rosario,TBR,33,126,126,37,2
Austin Shenton,TBR,15,42,42,6,1
Jose Siri,TBR,32,108,108,16,2
Luis Arráez,TOT,38,170,170,49,0
Garrett Cooper,TOT,18,64,64,12,1
Robbie Grossman#,TOT,26,87,87,15,0
Luis Guillorme,TOT,10,25,25,4,0
Kevin Pillar,TOT,23,49,49,9,3
Zack Short,TOT,12,19,19,1,0
Taylor Trammell,TOT,10,8,8,1,0
Luis Arráez,SDP,5,22,22,8,0
José Azocar,SDP,30,48,48,14,0
Matthew Batten,SDP,1,3,3,1,0
Xander Bogaerts,SDP,38,167,167,33,2
Luis Campusano,SDP,34,124,124,32,2
Jake Cronenworth,SDP,37,165,165,42,6
Kyle Higashioka,SDP,11,31,31,6,1
Ha-Seong Kim,SDP,40,166,166,30,5
Manny Machado,SDP,35,150,150,35,5
Jackson Merrill,SDP,38,136,136,34,2
Graham Pauley,SDP,13,32,32,4,2
Jurickson Profar#,SDP,40,154,154,44,6
Eguy Rosario,SDP,28,52,52,12,3
Donovan Solano,SDP,2,8,8,3,0
Brett Sullivan,SDP,3,2,2,0,0
Fernando Tatis Jr.,SDP,40,177,177,40,7
Tyler Wade,SDP,31,77,77,17,0
Javier Báez,DET,32,117,117,19,1
Mark Canha,DET,34,139,139,29,5
Kerry Carpenter,DET,36,117,117,28,3
Jason Foley,DET,1,0,0,0,0
Riley Greene,DET,37,161,161,34,9
Andy Ibáñez,DET,15,41,41,13,2
Colt Keith,DET,32,116,116,17,0
Carson Kelly,DET,23,63,63,10,1
Buddy Kennedy,DET,6,13,13,2,1
Zach McKinstry,DET,26,63,63,13,0
Parker Meadows,DET,32,85,85,7,2
Wenceel Pérez#,DET,21,71,71,18,3
Jake Rogers,DET,24,81,81,14,2
Spencer Torkelson,DET,35,152,152,30,0
Gio Urshela,DET,18,58,58,17,0
Matt Vierling,DET,33,108,108,29,3
Ryan Vilade,DET,2,6,6,2,0
David Bañuelos,BAL,1,1,1,0,0
Mike Baumann,BAL,1,0,0,0,0
Danny Coulombe,BAL,1,0,0,0,0
Colton Cowser,BAL,34,107,107,26,6
Austin Hays,BAL,19,50,50,5,0
Jonathan Heasley,BAL,1,0,0,0,0
Gunnar Henderson,BAL,36,163,163,39,11
Jackson Holliday,BAL,10,36,36,2,0
Tony Kemp,BAL,5,10,10,0,0
Craig Kimbrel,BAL,1,0,0,0,0
Heston Kjerstad,BAL,6,14,14,2,0
Jorge Mateo,BAL,23,64,64,14,2
James McCann,BAL,16,58,58,13,1
Ryan McKenna,BAL,7,9,9,3,2
Ryan Mountcastle,BAL,33,142,142,36,6
Cedric Mullins,BAL,35,127,127,23,6
Ryan O'Hearn,BAL,25,89,89,23,5
Adley Rutschman#,BAL,35,158,158,47,5
Anthony Santander#,BAL,35,147,147,28,6
Albert Suárez,BAL,1,0,0,0,0
Ramón Urías,BAL,20,55,55,10,1
Jacob Webb,BAL,1,0,0,0,0
Jordan Westburg,BAL,34,137,137,36,6
Addison Barger,TOR,5,18,18,1,0
Bo Bichette,TOR,34,142,142,25,1
Cavan Biggio,TOR,29,93,93,16,1
Ernie Clement,TOR,28,65,65,16,2
Chad Green,TOR,1,0,0,0,0
Vladimir Guerrero Jr.,TOR,37,163,163,35,4
Danny Jansen,TOR,15,52,52,14,3
Kevin Kiermaier,TOR,25,73,73,15,1
Isiah Kiner-Falefa,TOR,36,109,109,26,1
Alejandro Kirk,TOR,23,85,85,15,1
Davis Schneider,TOR,30,94,94,22,3
Brian Serven,TOR,7,10,10,0,0
George Springer,TOR,35,156,156,29,3
Justin Turner,TOR,34,131,131,31,4
Daulton Varsho,TOR,35,125,125,25,6
Daniel Vogelbach,TOR,14,34,34,3,0
Austin Barnes,LAD,12,36,36,6,0
Mookie Betts,LAD,39,182,182,53,6
Freddie Freeman,LAD,39,174,174,43,3
Enrique Hernández,LAD,28,84,84,16,1
Teoscar Hernández,LAD,39,163,163,39,10
Jason Heyward,LAD,4,15,15,3,0
Gavin Lux,LAD,27,97,97,17,1
Max Muncy,LAD,34,141,141,30,9
Shohei Ohtani,LAD,38,175,175,54,11
James Outman,LAD,30,104,104,15,3
Andy Pages,LAD,20,85,85,24,4
Miguel Rojas,LAD,25,64,64,15,2
Will Smith,LAD,32,142,142,41,4
Chris Taylor,LAD,25,68,68,4,0
Taylor Trammell,LAD,5,6,6,0,0
Joey Bart,PIT,15,49,49,8,3
Oneil Cruz,PIT,37,144,144,34,5
Henry Davis,PIT,23,83,83,11,0
Jason Delay,PIT,1,5,5,0,0
Yasmani Grandal#,PIT,3,10,10,1,0
Ke'Bryan Hayes,PIT,34,149,149,31,1
Connor Joe,PIT,33,124,124,32,3
Andrew McCutchen,PIT,28,114,114,18,3
Edward Olivares,PIT,24,88,88,18,4
Bryan Reynolds#,PIT,38,168,168,35,4
Jack Suwinski,PIT,37,120,120,19,2
Michael A. Taylor,PIT,30,97,97,19,0
Rowdy Tellez,PIT,36,106,106,19,1
Jared Triolo,PIT,34,136,136,25,1
Alika Williams,PIT,15,51,51,11,0
Jordan Beck,COL,9,32,32,5,0
Charlie Blackmon,COL,30,117,117,26,1
Sean Bouchard,COL,14,49,49,12,1
Kris Bryant,COL,13,55,55,7,1
Jake Cave,COL,23,38,38,7,0
Elias Díaz,COL,33,131,131,37,3
Brenton Doyle,COL,36,144,144,37,4
Kyle Freeland,COL,1,0,0,0,0
Hunter Goodman,COL,6,18,18,1,1
Nolan Jones,COL,26,103,103,16,1
Justin Lawrence,COL,1,0,0,0,0
Ryan McMahon,COL,37,161,161,40,5
Elehuris Montero,COL,32,123,123,23,2
Brendan Rodgers,COL,33,123,123,28,1
Jacob Stallings,COL,15,47,47,13,2
Michael Toglia#,COL,15,49,49,5,4
Ezequiel Tovar,COL,36,157,157,39,3
Alan Trejo,COL,12,25,25,2,0
Andrew Benintendi,CHW,34,138,138,25,3
Oscar Colás,CHW,1,1,1,0,0
Paul DeJong,CHW,33,106,106,24,5
Dominic Fletcher,CHW,20,66,66,12,0
Robbie Grossman#,CHW,25,85,85,15,0
Eloy Jiménez,CHW,25,103,103,21,4
Korey Lee,CHW,25,70,70,18,3
Nicky Lopez,CHW,31,117,117,21,0
Martín Maldonado,CHW,23,69,69,6,1
Danny Mendick,CHW,10,41,41,10,1
Yoán Moncada#,CHW,11,44,44,11,0
Rafael Ortega,CHW,10,10,10,0,0
Tommy Pham,CHW,12,50,50,15,2
Kevin Pillar,CHW,17,32,32,4,1
Bryan Ramos,CHW,6,20,20,7,0
Zach Remillard,CHW,2,5,5,1,0
Luis Robert Jr.,CHW,7,29,29,6,2
Gavin Sheets,CHW,33,129,129,28,3
Braden Shewmake,CHW,24,60,60,8,1
Lenyn Sosa,CHW,12,40,40,5,0
Andrew Vaughn,CHW,36,146,146,26,0
Will Benson,CIN,35,133,133,23,4
Jeimer Candelario#,CIN,31,124,124,24,4
Elly De La Cruz#,CIN,37,150,150,34,8
Christian Encarnacion-Strand,CIN,29,123,123,22,2
Santiago Espinal,CIN,28,93,93,13,1
Stuart Fairchild,CIN,27,77,77,13,1
Mike Ford,CIN,2,5,5,1,0
Jake Fraley,CIN,25,80,80,21,1
TJ Friedl,CIN,3,13,13,3,0
Jonathan India,CIN,32,138,138,25,2
Luke Maile,CIN,20,58,58,7,1
Nick Martini,CIN,29,86,86,14,3
Spencer Steer,CIN,37,155,155,31,4
Tyler Stephenson,CIN,28,94,94,18,4
Bubba Thompson,CIN,17,18,18,2,0
Jon Berti,NYY,9,29,29,7,0
Oswaldo Cabrera#,NYY,35,130,130,31,4
Trent Grisham,NYY,15,34,34,2,1
Jahmai Jones,NYY,10,6,6,1,0
Aaron Judge,NYY,39,175,175,34,9
Anthony Rizzo,NYY,38,159,159,37,6
Kevin Smith,NYY,1,0,0,0,0
Juan Soto,NYY,39,178,178,49,9
Giancarlo Stanton,NYY,34,137,137,28,8
Gleyber Torres,NYY,39,164,164,31,1
Taylor Trammell,NYY,5,2,2,1,0
Jose Trevino,NYY,22,72,72,18,2
Alex Verdugo,NYY,36,150,150,33,5
Anthony Volpe,NYY,38,171,171,38,5
Austin Wells,NYY,23,78,78,12,1
Dairon Blanco,KCR,25,34,34,9,1
Freddy Fermin,KCR,20,63,63,14,1
Adam Frazier,KCR,30,90,90,13,0
Maikel Garcia,KCR,38,170,170,38,4
Garrett Hampson,KCR,29,43,43,11,0
Kyle Isbel,KCR,34,112,112,23,3
Nick Loftin,KCR,13,35,35,8,0
Michael Massey,KCR,18,66,66,16,3
James McArthur,KCR,1,0,0,0,0
MJ Melendez,KCR,34,119,119,20,4
Vinnie Pasquantino,KCR,37,153,153,33,5
Salvador Perez,KCR,37,147,147,44,8
Hunter Renfroe,KCR,34,113,113,15,3
Nelson Velázquez,KCR,32,113,113,21,2
Bobby Witt Jr.,KCR,39,170,170,48,5
Alec Bohm,PHI,37,150,150,46,4
Nick Castellanos,PHI,38,152,152,29,2
Kody Clemens,PHI,4,11,11,4,2
Bryce Harper,PHI,34,148,148,32,9
Brandon Marsh,PHI,35,128,128,30,6
Whit Merrifield,PHI,19,64,64,14,2
Cristian Pache,PHI,10,23,23,2,0
J.T. Realmuto,PHI,32,136,136,33,5
Johan Rojas,PHI,31,110,110,22,1
Kyle Schwarber,PHI,38,176,176,31,9
Edmundo Sosa,PHI,13,38,38,9,1
Bryson Stott,PHI,34,128,128,27,3
Garrett Stubbs,PHI,8,26,26,3,0
Trea Turner,PHI,33,148,148,47,2
Byron Buxton,MIN,28,100,100,23,1
Jair Camargo,MIN,2,5,5,0,0
Willi Castro#,MIN,37,138,138,34,3
Carlos Correa,MIN,20,82,82,18,2
Kyle Farmer,MIN,31,75,75,10,0
Ryan Jeffers,MIN,33,131,131,34,8
Edouard Julien,MIN,37,138,138,24,7
Max Kepler,MIN,21,82,82,24,3
Alex Kirilloff,MIN,33,112,112,22,2
Trevor Larnach,MIN,17,61,61,19,3
Royce Lewis,MIN,1,2,2,2,1
Manuel Margot,MIN,32,79,79,12,1
Austin Martin,MIN,26,76,76,16,1
José Miranda,MIN,24,80,80,22,2
Carlos Santana#,MIN,34,134,134,23,4
Christian Vázquez,MIN,22,76,76,14,1
Matt Wallner,MIN,13,33,33,2,1
Dominic Canzone,SEA,14,35,35,7,3
Jonatan Clase#,SEA,9,28,28,6,0
J.P. Crawford,SEA,22,98,98,17,2
Ty France,SEA,34,133,133,29,2
Mitch Garver,SEA,32,128,128,19,4
Sam Haggerty#,SEA,6,10,10,0,0
Mitch Haniger,SEA,35,139,139,27,5
Dylan Moore,SEA,28,95,95,16,2
Jorge Polanco#,SEA,38,158,158,25,5
Cal Raleigh#,SEA,34,131,131,24,9
Luke Raley,SEA,28,73,73,17,1
Leo Rivas#,SEA,3,6,6,2,0
Julio Rodríguez,SEA,38,161,161,39,1
Josh Rojas,SEA,29,105,105,32,3
Samad Taylor,SEA,3,5,5,2,0
Luis Urías,SEA,23,60,60,9,3
Seby Zavala,SEA,10,27,27,5,0
Evan Carter,TEX,36,141,141,27,5
Ezequiel Duran,TEX,24,67,67,16,0
Justin Foscue,TEX,2,2,2,1,0
Adolis García,TEX,38,159,159,38,8
Robbie Grossman#,TEX,1,2,2,0,0
Jonah Heim#,TEX,33,129,129,36,4
Sam Huff,TEX,1,0,0,0,0
Travis Jankowski,TEX,23,44,44,11,1
Josh Jung,TEX,4,19,19,7,2
Andrew Knizner,TEX,16,37,37,5,1
Wyatt Langford,TEX,31,129,129,26,1
José Leclerc,TEX,1,0,0,0,0
Nathaniel Lowe,TEX,18,80,80,22,1
Jonathan Ornelas,TEX,1,1,1,0,0
David Robertson,TEX,1,0,0,0,0
Corey Seager,TEX,35,155,155,32,3
Marcus Semien,TEX,39,180,180,48,7
Josh Smith,TEX,38,132,132,33,2
Leody Taveras#,TEX,36,136,136,31,2
José Ureña,TEX,1,0,0,0,0
Jared Walsh,TEX,17,60,60,12,1
Davis Wendzel,TEX,15,24,24,2,1
Owen White,TEX,1,0,0,0,0
Kirby Yates,TEX,2,0,0,0,0
LgAvg per 600 PA,,167,600,600,128,16
